Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51206 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  3.33 MBytes  27900 Kbits/sec    0    361 KBytes       
[  4]   1.00-2.00   sec  2.98 MBytes  25017 Kbits/sec    0   1.01 MBytes       
[  4]   2.00-3.00   sec  2.36 MBytes  19804 Kbits/sec    0    741 KBytes       
[  4]   3.00-4.00   sec  2.30 MBytes  19286 Kbits/sec    0    727 KBytes       
[  4]   4.00-5.00   sec  2.24 MBytes  18767 Kbits/sec    0    721 KBytes       
[  4]   5.00-6.00   sec  2.30 MBytes  19287 Kbits/sec    0    721 KBytes       
[  4]   6.00-7.00   sec  2.24 MBytes  18766 Kbits/sec    0    721 KBytes       
[  4]   7.00-8.00   sec  2.30 MBytes  19293 Kbits/sec    0    721 KBytes       
[  4]   8.00-9.00   sec  2.30 MBytes  19286 Kbits/sec    0    721 KBytes       
[  4]   9.00-10.00  sec  2.24 MBytes  18762 Kbits/sec    0    721 KBytes       
[  4]  10.00-11.00  sec  2.30 MBytes  19287 Kbits/sec    0    721 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10487 Kbits/sec    0    721 KBytes       
[  4]  12.00-13.00  sec  2.35 MBytes  19753 Kbits/sec    0    721 KBytes       
[  4]  13.00-14.00  sec  2.24 MBytes  18760 Kbits/sec    0    721 KBytes       
[  4]  14.00-15.00  sec  2.30 MBytes  19290 Kbits/sec    0    721 KBytes       
[  4]  15.00-16.00  sec  2.24 MBytes  18767 Kbits/sec    0    721 KBytes       
[  4]  16.00-17.00  sec  2.30 MBytes  19284 Kbits/sec    0    721 KBytes       
[  4]  17.00-18.00  sec  2.30 MBytes  19291 Kbits/sec    0    721 KBytes       
[  4]  18.00-19.00  sec  2.24 MBytes  18762 Kbits/sec    0    721 KBytes       
[  4]  19.00-20.00  sec  2.30 MBytes  19289 Kbits/sec    0    721 KBytes       
[  4]  20.00-21.00  sec  2.30 MBytes  19288 Kbits/sec    0    721 KBytes       
[  4]  21.00-22.00  sec  2.24 MBytes  18771 Kbits/sec    0    721 KBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10481 Kbits/sec    0    721 KBytes       
[  4]  23.00-24.00  sec  2.35 MBytes  19749 Kbits/sec    0    724 KBytes       
[  4]  24.00-25.00  sec  2.30 MBytes  19288 Kbits/sec    0    721 KBytes       
[  4]  25.00-26.00  sec  2.24 MBytes  18766 Kbits/sec    0    721 KBytes       
[  4]  26.00-27.00  sec  2.24 MBytes  18767 Kbits/sec    0    721 KBytes       
[  4]  27.00-28.00  sec  2.36 MBytes  19808 Kbits/sec    0    721 KBytes       
[  4]  28.00-29.00  sec  2.24 MBytes  18774 Kbits/sec    0    721 KBytes       
[  4]  29.00-30.00  sec  2.30 MBytes  19283 Kbits/sec    0    721 KBytes       
[  4]  30.00-31.00  sec  2.24 MBytes  18763 Kbits/sec    0    721 KBytes       
[  4]  31.00-32.00  sec  2.30 MBytes  19292 Kbits/sec    0    721 KBytes       
[  4]  32.00-33.00  sec  2.24 MBytes  18769 Kbits/sec    0    721 KBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10481 Kbits/sec    0    724 KBytes       
[  4]  34.00-35.00  sec  2.35 MBytes  19748 Kbits/sec    0    724 KBytes       
[  4]  35.00-36.00  sec  2.30 MBytes  19288 Kbits/sec    0    721 KBytes       
[  4]  36.00-37.00  sec  2.24 MBytes  18766 Kbits/sec    0    721 KBytes       
[  4]  37.00-38.00  sec  2.30 MBytes  19288 Kbits/sec    0    721 KBytes       
[  4]  38.00-39.00  sec  2.30 MBytes  19292 Kbits/sec    0    721 KBytes       
[  4]  39.00-40.00  sec  2.24 MBytes  18761 Kbits/sec    0    721 KBytes       
[  4]  40.00-41.00  sec  2.30 MBytes  19288 Kbits/sec    0    721 KBytes       
[  4]  41.00-42.00  sec  2.24 MBytes  18767 Kbits/sec    0    721 KBytes       
[  4]  42.00-43.00  sec  2.30 MBytes  19291 Kbits/sec    0    721 KBytes       
[  4]  43.00-44.00  sec  2.49 MBytes  20845 Kbits/sec    0   5.66 KBytes       
[  4]  44.00-45.00  sec  1.12 MBytes  9383 Kbits/sec    0    724 KBytes       
[  4]  45.00-45.00  sec  0.00 Bytes  0.00 Kbits/sec    0    724 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-45.00  sec   100 MBytes  18714 Kbits/sec    0             sender
[  4]   0.00-45.00  sec  96.9 MBytes  18071 Kbits/sec                  receiver

iperf Done.
