Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 39936 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   953 KBytes  7807 Kbits/sec    0    112 KBytes       
[  5]   1.00-2.00   sec  4.67 MBytes  39214 Kbits/sec  148   2.05 MBytes       
[  5]   2.00-3.00   sec  2.50 MBytes  20960 Kbits/sec  1931   3.12 MBytes       
[  5]   3.00-4.00   sec  6.25 MBytes  52460 Kbits/sec  1339   2.35 MBytes       
[  5]   4.00-5.00   sec  5.00 MBytes  41940 Kbits/sec  158   2.33 MBytes       
[  5]   5.00-6.00   sec  6.25 MBytes  52433 Kbits/sec  152   2.31 MBytes       
[  5]   6.00-7.00   sec  5.00 MBytes  41940 Kbits/sec    0   2.32 MBytes       
[  5]   7.00-8.00   sec  6.25 MBytes  52434 Kbits/sec  152   2.32 MBytes       
[  5]   8.00-9.00   sec  3.75 MBytes  31457 Kbits/sec  152   1.40 MBytes       
[  5]   9.00-10.00  sec  7.50 MBytes  62913 Kbits/sec    0   2.31 MBytes       
[  5]  10.00-11.00  sec  5.00 MBytes  41941 Kbits/sec  152   2.32 MBytes       
[  5]  11.00-12.00  sec  5.00 MBytes  41940 Kbits/sec  136   1.16 MBytes       
[  5]  12.00-13.00  sec  5.00 MBytes  41937 Kbits/sec   16   2.32 MBytes       
[  5]  13.00-14.00  sec  5.00 MBytes  41958 Kbits/sec  156   2.32 MBytes       
[  5]  14.00-15.00  sec  5.00 MBytes  41942 Kbits/sec    0   2.31 MBytes       
[  5]  15.00-16.00  sec  6.25 MBytes  52428 Kbits/sec  152   2.31 MBytes       
[  5]  16.00-17.00  sec  5.00 MBytes  41942 Kbits/sec  152   2.32 MBytes       
[  5]  17.00-18.00  sec  6.25 MBytes  52431 Kbits/sec    0   2.32 MBytes       
[  5]  18.00-19.00  sec  5.00 MBytes  41939 Kbits/sec  156   2.32 MBytes       
[  5]  19.00-20.00  sec  5.00 MBytes  41945 Kbits/sec  154   1.67 MBytes       
[  5]  20.00-21.00  sec  6.25 MBytes  52427 Kbits/sec    0   2.32 MBytes       
[  5]  21.00-22.00  sec  5.00 MBytes  41940 Kbits/sec  152   2.32 MBytes       
