BBR_goodput,CUBIC_goodput,Buffer,Bandwidth,rtt
9554,9690,100,10,5
9558,9690,100,10,5
9558,9689,100,10,5
9558,9664,100,10,5
9554,9670,100,10,5
9509,9617,100,10,10
9509,9643,100,10,10
9535,9646,100,10,10
9561,9629,100,10,10
9509,9617,100,10,10
9552,9643,100,10,25
9552,9634,100,10,25
9552,9634,100,10,25
9552,9643,100,10,25
9552,9634,100,10,25
9597,9675,100,10,50
9561,9722,100,10,50
9588,9727,100,10,50
9597,9736,100,10,50
9597,9684,100,10,50
9639,9692,100,10,75
9639,9710,100,10,75
9639,9649,100,10,75
9526,9710,100,10,75
9561,9675,100,10,75
9543,9823,100,10,100
9691,9797,100,10,100
9691,9771,100,10,100
9691,9718,100,10,100
9543,9797,100,10,100
9657,9718,100,10,150
9657,9779,100,10,150
9657,9788,100,10,150
9657,9719,100,10,150
9657,9771,100,10,150
9657,9892,100,10,200
9657,9892,100,10,200
9482,9892,100,10,200
9482,9892,100,10,200
9482,9892,100,10,200
18997,19258,100,20,5
18962,19258,100,20,5
18928,19223,100,20,5
18962,19223,100,20,5
19006,19223,100,20,5
19028,19269,100,20,10
19063,19214,100,20,10
18963,19235,100,20,10
18989,19269,100,20,10
18952,19243,100,20,10
19100,19322,100,20,25
19041,19322,100,20,25
19032,19322,100,20,25
19013,19322,100,20,25
19136,19322,100,20,25
19004,19371,100,20,50
18996,19310,100,20,50
18996,19301,100,20,50
18996,19336,100,20,50
18996,19310,100,20,50
18919,19275,100,20,75
19094,19258,100,20,75
19094,19258,100,20,75
19094,19249,100,20,75
18920,19258,100,20,75
18920,19432,100,20,100
18920,19432,100,20,100
18920,19432,100,20,100
18920,19432,100,20,100
18920,19284,100,20,100
18784,19034,100,20,150
18745,19034,100,20,150
18745,19034,100,20,150
18745,19209,100,20,150
18745,19209,100,20,150
18959,18859,100,20,200
18920,18859,100,20,200
18920,18859,100,20,200
18920,18859,100,20,200
18920,18859,100,20,200
47393,47963,100,50,5
47272,47989,100,50,5
47427,48006,100,50,5
47435,47963,100,50,5
47479,47980,100,50,5
47275,47963,100,50,10
47101,47979,100,50,10
47188,48033,100,50,10
47353,48005,100,50,10
47266,48014,100,50,10
47405,48007,100,50,25
47230,48050,100,50,25
47055,47972,100,50,25
47056,47989,100,50,25
47230,47989,100,50,25
47047,47843,100,50,50
47047,47842,100,50,50
47221,47843,100,50,50
47047,47842,100,50,50
47221,47842,100,50,50
46882,47153,100,50,75
46882,47153,100,50,75
46707,47153,100,50,75
46532,47153,100,50,75
46882,47153,100,50,75
47056,46454,100,50,100
47056,46280,100,50,100
46882,46454,100,50,100
46882,46280,100,50,100
46882,46280,100,50,100
45309,44025,100,50,150
45309,44200,100,50,150
45309,44025,100,50,150
45309,44025,100,50,150
45484,44200,100,50,150
44260,42627,100,50,200
44260,43326,100,50,200
44260,43326,100,50,200
44085,43326,100,50,200
44260,43326,100,50,200
94117,95790,100,100,5
93977,95847,100,100,5
94108,95834,100,100,5
94001,95816,100,100,5
94020,95842,100,100,5
93879,95790,100,100,10
93877,95808,100,100,10
94058,95851,100,100,10
93877,95799,100,100,10
94059,95851,100,100,10
93717,94863,100,100,25
93542,94864,100,100,25
93542,94863,100,100,25
93542,95038,100,100,25
93542,95038,100,100,25
91786,92059,100,100,50
92135,92758,100,100,50
91611,92758,100,100,50
92135,92583,100,100,50
91960,92583,100,100,50
89524,87349,100,100,75
89388,87349,100,100,75
89349,87524,100,100,75
89349,87349,100,100,75
90048,87174,100,100,75
87601,85601,100,100,100
87602,85776,100,100,100
87776,86126,100,100,100
87951,86126,100,100,100
87951,85951,100,100,100
81310,81774,100,100,150
80611,81949,100,100,150
80261,82123,100,100,150
80785,81949,100,100,150
81135,82123,100,100,150
69950,81949,100,100,200
73620,81774,100,100,200
72572,79327,100,100,200
72397,81774,100,100,200
73970,81774,100,100,200
234553,236409,100,250,5
234853,236049,100,250,5
224941,236106,100,250,5
235777,237417,100,250,5
234329,236601,100,250,5
231247,228943,100,250,10
235966,228943,100,250,10
232471,229029,100,250,10
232645,228804,100,250,10
231954,229177,100,250,10
217984,223150,100,250,25
218148,224887,100,250,25
216750,225586,100,250,25
216750,225096,100,250,25
217635,226514,100,250,25
211051,207577,100,250,50
209925,208101,100,250,50
210799,210198,100,250,50
212372,206691,100,250,50
212197,207577,100,250,50
187565,198563,100,250,75
189488,199372,100,250,75
183721,199197,100,250,75
181099,197620,100,250,75
183049,199197,100,250,75
188642,186439,100,250,100
184070,187313,100,250,100
186167,190088,100,250,100
191613,185391,100,250,100
188439,186614,100,250,100
145166,155869,100,250,150
143553,155873,100,250,150
145825,155698,100,250,150
145447,155698,100,250,150
146147,155694,100,250,150
99351,116551,100,250,200
98961,116551,100,250,200
99310,116548,100,250,200
98679,116552,100,250,200
98961,116551,100,250,200
383451,426864,100,500,5
386248,420215,100,500,5
384974,419549,100,500,5
389055,421995,100,500,5
382927,418117,100,500,5
409908,395489,100,500,10
410607,390771,100,500,10
406010,386402,100,500,10
411078,397586,100,500,10
409330,395315,100,500,10
410386,386072,100,500,25
409196,381159,100,500,25
409873,380654,100,500,25
406192,365256,100,500,25
404794,386367,100,500,25
395348,363103,100,500,50
389756,360307,100,500,50
383135,369744,100,500,50
382960,372191,100,500,50
391349,363452,100,500,50
302384,315588,100,500,75
299938,306148,100,500,75
306753,315760,100,500,75
297693,315760,100,500,75
299938,315759,100,500,75
223741,237099,100,500,100
223110,237120,100,500,100
221294,237099,100,500,100
220099,237099,100,500,100
219547,237099,100,500,100
155786,157092,100,500,150
155611,157093,100,500,150
155933,157092,100,500,150
155584,157096,100,500,150
155786,157093,100,500,150
116612,116897,100,500,200
116612,116548,100,500,200
116476,116548,100,500,200
116612,116723,100,500,200
115913,116548,100,500,200
601827,594453,100,750,5
599807,603890,100,750,5
598234,599870,100,750,5
607934,606336,100,750,5
596536,604095,100,750,5
597557,616215,100,750,10
605072,577767,100,750,10
598302,621458,100,750,10
596858,591222,100,750,10
608788,593670,100,750,10
589529,551572,100,750,25
598967,564275,100,750,25
594936,586831,100,750,25
597907,562582,100,750,25
585510,606928,100,750,25
447622,476873,100,750,50
457759,476523,100,750,50
443757,476524,100,750,50
451797,476873,100,750,50
443932,476873,100,750,50
298190,318385,100,750,75
302237,318381,100,750,75
298189,318381,100,750,75
302035,318206,100,750,75
297343,318381,100,750,75
227586,237274,100,750,100
226013,237274,100,750,100
228635,237466,100,750,100
228460,237274,100,750,100
228635,237466,100,750,100
156632,159015,100,750,150
156108,158316,100,750,150
155410,159189,100,750,150
154361,159015,100,750,150
153312,159190,100,750,150
116786,118299,100,750,200
116465,118295,100,750,200
116639,118299,100,750,200
116814,118299,100,750,200
116262,118295,100,750,200
817649,834576,100,1000,5
814116,818149,100,1000,5
815464,831955,100,1000,5
820007,792983,100,1000,5
814951,792983,100,1000,5
801854,801463,100,1000,10
796612,784685,100,1000,10
817583,799715,100,1000,10
797827,796219,100,1000,10
809369,818239,100,1000,10
804857,697848,100,1000,25
772844,729786,100,1000,25
790146,735019,100,1000,25
770397,745515,100,1000,25
781582,740261,100,1000,25
450768,478445,100,1000,50
447273,478445,100,1000,50
449349,478459,100,1000,50
454593,478621,100,1000,50
447777,478446,100,1000,50
306579,318381,100,1000,75
312898,318381,100,1000,75
309200,318556,100,1000,75
307452,318556,100,1000,75
304647,318381,100,1000,75
237198,237291,100,1000,100
236674,237449,100,1000,100
236526,237274,100,1000,100
236567,237099,100,1000,100
236177,237099,100,1000,100
155651,159193,100,1000,150
155612,159190,100,1000,150
155758,159190,100,1000,150
156485,159190,100,1000,150
156310,159190,100,1000,150
116639,118295,100,1000,200
116639,118299,100,1000,200
116115,118299,100,1000,200
116787,118295,100,1000,200
116437,118295,100,1000,200
9558,9856,10000,10,5
9558,9832,10000,10,5
9558,9832,10000,10,5
9558,9841,10000,10,5
9558,9832,10000,10,5
9509,9856,10000,10,10
9509,9950,10000,10,10
9509,9950,10000,10,10
9509,9856,10000,10,10
9509,9856,10000,10,10
9508,9942,10000,10,25
9552,9942,10000,10,25
9552,9942,10000,10,25
9552,9942,10000,10,25
9595,9942,10000,10,25
9580,9801,10000,10,50
9561,9810,10000,10,50
9561,9801,10000,10,50
9579,9801,10000,10,50
9561,9801,10000,10,50
9639,9800,10000,10,75
9639,9800,10000,10,75
9639,9800,10000,10,75
9639,9800,10000,10,75
9639,9800,10000,10,75
9691,9883,10000,10,100
9691,9883,10000,10,100
9691,9883,10000,10,100
9691,9883,10000,10,100
9691,9883,10000,10,100
9657,9716,10000,10,150
9657,9716,10000,10,150
9657,9717,10000,10,150
9657,9716,10000,10,150
9697,9716,10000,10,150
9657,9772,10000,10,200
9697,9772,10000,10,200
9697,9772,10000,10,200
9657,9772,10000,10,200
9657,9772,10000,10,200
18962,19492,10000,20,5
18988,19467,10000,20,5
18954,19484,10000,20,5
18910,19484,10000,20,5
18988,19492,10000,20,5
18987,19397,10000,20,10
18993,19397,10000,20,10
18952,19397,10000,20,10
18987,19397,10000,20,10
19058,19464,10000,20,10
19110,19408,10000,20,25
19022,19408,10000,20,25
19100,19408,10000,20,25
19100,19425,10000,20,25
19022,19408,10000,20,25
19143,19373,10000,20,50
19143,19373,10000,20,50
19143,19373,10000,20,50
19143,19373,10000,20,50
19291,19373,10000,20,50
19094,19330,10000,20,75
19269,19329,10000,20,75
19094,19329,10000,20,75
19094,19329,10000,20,75
19094,19329,10000,20,75
18920,19366,10000,20,100
19094,19366,10000,20,100
19094,19366,10000,20,100
19094,19366,10000,20,100
18959,19366,10000,20,100
18920,19209,10000,20,150
18919,19209,10000,20,150
18920,19209,10000,20,150
18920,19209,10000,20,150
18920,19209,10000,20,150
18920,19034,10000,20,200
18570,19034,10000,20,200
18745,19034,10000,20,200
18745,19034,10000,20,200
18745,19034,10000,20,200
47497,48259,10000,50,5
47358,48144,10000,50,5
47394,48216,10000,50,5
47444,48144,10000,50,5
47488,48144,10000,50,5
47180,48189,10000,50,10
47188,48189,10000,50,10
47188,48258,10000,50,10
47101,48189,10000,50,10
47180,48189,10000,50,10
47230,48061,10000,50,25
47580,48061,10000,50,25
47405,48192,10000,50,25
47230,48192,10000,50,25
47230,48184,10000,50,25
47396,48019,10000,50,50
47396,48019,10000,50,50
47396,48019,10000,50,50
47571,48019,10000,50,50
47746,48019,10000,50,50
46882,47853,10000,50,75
47231,47853,10000,50,75
46921,47853,10000,50,75
46882,47853,10000,50,75
47056,47853,10000,50,75
46707,47678,10000,50,100
46707,47678,10000,50,100
46882,47678,10000,50,100
46882,47678,10000,50,100
46882,47678,10000,50,100
46183,47345,10000,50,150
46182,47346,10000,50,150
46183,47345,10000,50,150
46183,47345,10000,50,150
46182,47346,10000,50,150
45484,46996,10000,50,200
45484,46996,10000,50,200
45484,46996,10000,50,200
45484,46996,10000,50,200
45484,46996,10000,50,200
94081,96030,10000,100,5
94150,96030,10000,100,5
94275,96037,10000,100,5
94134,96061,10000,100,5
94255,96061,10000,100,5
94043,95966,10000,100,10
94247,95965,10000,100,10
94043,95965,10000,100,10
93883,95965,10000,100,10
94043,95965,10000,100,10
93892,95772,10000,100,25
93892,95912,10000,100,25
93892,95912,10000,100,25
93923,95772,10000,100,25
93892,95912,10000,100,25
93708,95554,10000,100,50
93359,95554,10000,100,50
93359,95572,10000,100,50
93534,95554,10000,100,50
93359,95554,10000,100,50
93543,95213,10000,100,75
93718,95213,10000,100,75
93893,95213,10000,100,75
93368,95213,10000,100,75
93368,95213,10000,100,75
92494,94864,10000,100,100
92494,94864,10000,100,100
92534,94864,10000,100,100
92494,94929,10000,100,100
