iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 15:42:59 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 42884 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089086 Kbits/sec    0    113 KBytes       
[  4]   1.00-2.00   sec  1.25 MBytes  10483 Kbits/sec   61    283 KBytes       
[  4]   2.00-3.00   sec  1.25 MBytes  10486 Kbits/sec    0    328 KBytes       
[  4]   3.00-4.00   sec  1.25 MBytes  10486 Kbits/sec    0    358 KBytes       
[  4]   4.00-5.00   sec  2.50 MBytes  20986 Kbits/sec    0    376 KBytes       
[  4]   5.00-6.00   sec  1.25 MBytes  10479 Kbits/sec    0    383 KBytes       
[  4]   6.00-7.00   sec  2.50 MBytes  20986 Kbits/sec    0    385 KBytes       
[  4]   7.00-8.00   sec  2.50 MBytes  20977 Kbits/sec    0    385 KBytes       
[  4]   8.00-9.00   sec  1.25 MBytes  10476 Kbits/sec    0    386 KBytes       
[  4]   9.00-10.00  sec  2.50 MBytes  20991 Kbits/sec    0    392 KBytes       
[  4]  10.00-11.00  sec  1.25 MBytes  10476 Kbits/sec    0    407 KBytes       
[  4]  11.00-12.00  sec  2.50 MBytes  20990 Kbits/sec    0    433 KBytes       
[  4]  12.00-13.00  sec  2.50 MBytes  20973 Kbits/sec    0    472 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10476 Kbits/sec    0    530 KBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20985 Kbits/sec   13    404 KBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  20975 Kbits/sec    0    468 KBytes       
[  4]  16.00-17.00  sec  2.50 MBytes  20971 Kbits/sec    0    515 KBytes       
[  4]  17.00-18.00  sec  2.50 MBytes  20973 Kbits/sec    0    547 KBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10477 Kbits/sec    4    537 KBytes       
[  4]  19.00-20.00  sec  2.50 MBytes  20982 Kbits/sec    0    428 KBytes       
[  4]  20.00-21.00  sec  2.50 MBytes  20976 Kbits/sec    0    457 KBytes       
[  4]  21.00-22.00  sec  2.50 MBytes  20974 Kbits/sec    0    472 KBytes       
[  4]  22.00-23.00  sec  2.50 MBytes  20971 Kbits/sec    0    481 KBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10491 Kbits/sec    0    481 KBytes       
[  4]  24.00-25.00  sec  2.50 MBytes  20954 Kbits/sec    0    481 KBytes       
[  4]  25.00-26.00  sec  2.50 MBytes  20973 Kbits/sec    0    482 KBytes       
[  4]  26.00-27.00  sec  2.50 MBytes  20973 Kbits/sec    0    489 KBytes       
[  4]  27.00-28.00  sec  2.50 MBytes  20973 Kbits/sec    0    505 KBytes       
[  4]  28.00-29.00  sec  2.50 MBytes  20973 Kbits/sec    0    530 KBytes       
[  4]  29.00-30.00  sec  2.50 MBytes  20974 Kbits/sec    0    571 KBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10475 Kbits/sec    8    443 KBytes       
[  4]  31.00-32.00  sec  2.50 MBytes  20983 Kbits/sec    0    496 KBytes       
[  4]  32.00-33.00  sec  2.50 MBytes  20975 Kbits/sec    0    533 KBytes       
[  4]  33.00-34.00  sec  2.50 MBytes  20972 Kbits/sec    0    554 KBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10479 Kbits/sec    2    409 KBytes       
[  4]  35.00-36.00  sec  2.50 MBytes  20980 Kbits/sec    0    434 KBytes       
[  4]  36.00-37.00  sec  2.50 MBytes  20977 Kbits/sec    0    460 KBytes       
[  4]  37.00-38.00  sec  2.50 MBytes  20973 Kbits/sec    0    474 KBytes       
[  4]  38.00-39.00  sec  2.50 MBytes  20971 Kbits/sec    0    479 KBytes       
[  4]  39.00-40.00  sec  2.50 MBytes  20974 Kbits/sec    0    479 KBytes       
[  4]  40.00-41.00  sec  2.50 MBytes  20973 Kbits/sec    0    479 KBytes       
[  4]  41.00-42.00  sec  1.25 MBytes  10476 Kbits/sec    0    482 KBytes       
[  4]  42.00-43.00  sec  2.50 MBytes  20982 Kbits/sec    0    491 KBytes       
[  4]  43.00-44.00  sec  2.50 MBytes  20975 Kbits/sec    0    508 KBytes       
[  4]  44.00-45.00  sec  2.50 MBytes  20970 Kbits/sec    0    536 KBytes       
[  4]  45.00-46.00  sec  2.50 MBytes  20976 Kbits/sec    8    474 KBytes       
[  4]  46.00-47.00  sec  2.50 MBytes  20975 Kbits/sec    0    455 KBytes       
[  4]  47.00-48.00  sec  1.25 MBytes  10475 Kbits/sec    0    506 KBytes       
[  4]  48.00-49.00  sec  2.50 MBytes  20984 Kbits/sec    0    539 KBytes       
[  4]  49.00-50.00  sec  2.50 MBytes  20975 Kbits/sec    0    559 KBytes       
[  4]  50.00-51.00  sec  2.50 MBytes  20972 Kbits/sec    2    411 KBytes       
[  4]  51.00-52.00  sec  2.50 MBytes  20977 Kbits/sec    0    445 KBytes       
[  4]  52.00-53.00  sec  1.25 MBytes  10476 Kbits/sec    0    465 KBytes       
[  4]  53.00-54.00  sec  2.50 MBytes  20985 Kbits/sec    0    477 KBytes       
[  4]  54.00-55.00  sec  2.50 MBytes  20972 Kbits/sec    0    479 KBytes       
[  4]  55.00-56.00  sec  2.50 MBytes  20974 Kbits/sec    0    479 KBytes       
[  4]  56.00-57.00  sec  2.50 MBytes  20973 Kbits/sec    0    479 KBytes       
[  4]  57.00-58.00  sec  2.50 MBytes  20972 Kbits/sec    0    485 KBytes       
[  4]  58.00-59.00  sec  2.50 MBytes  20975 Kbits/sec    0    495 KBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10475 Kbits/sec    0    516 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   259 MBytes  36175 Kbits/sec   98             sender
[  4]   0.00-60.00  sec   127 MBytes  17804 Kbits/sec                  receiver
CPU Utilization: local/sender 0.8% (0.2%u/0.5%s), remote/receiver 4.4% (0.7%u/3.7%s)

iperf Done.
