Connecting to host h3, port 5201
[  4] local 10.10.1.1 port 51368 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  12.3 MBytes  103075 Kbits/sec   20    114 KBytes       
[  4]   1.00-2.00   sec  11.9 MBytes  99716 Kbits/sec   27    114 KBytes       
[  4]   2.00-3.00   sec  11.8 MBytes  98711 Kbits/sec   29   96.1 KBytes       
[  4]   3.00-4.00   sec  11.9 MBytes  99720 Kbits/sec   15    122 KBytes       
[  4]   4.00-5.00   sec  11.8 MBytes  99215 Kbits/sec   16    140 KBytes       
[  4]   5.00-6.00   sec  11.8 MBytes  99216 Kbits/sec   24    122 KBytes       
[  4]   6.00-7.00   sec  11.9 MBytes  99712 Kbits/sec   21    105 KBytes       
[  4]   7.00-8.00   sec  11.8 MBytes  99221 Kbits/sec   15    131 KBytes       
[  4]   8.00-9.00   sec  11.8 MBytes  99213 Kbits/sec   15    149 KBytes       
[  4]   9.00-10.00  sec  11.8 MBytes  99217 Kbits/sec   20    114 KBytes       
[  4]  10.00-11.00  sec  11.9 MBytes  99709 Kbits/sec   18    149 KBytes       
[  4]  11.00-12.00  sec  11.8 MBytes  99216 Kbits/sec   29    149 KBytes       
[  4]  12.00-13.00  sec  11.8 MBytes  99218 Kbits/sec   27    131 KBytes       
[  4]  13.00-14.00  sec  11.8 MBytes  99213 Kbits/sec   17    157 KBytes       
[  4]  14.00-15.00  sec  11.8 MBytes  99218 Kbits/sec   14    114 KBytes       
[  4]  15.00-16.00  sec  11.8 MBytes  99217 Kbits/sec   11    140 KBytes       
[  4]  16.00-17.00  sec  11.7 MBytes  98212 Kbits/sec   13    105 KBytes       
[  4]  17.00-18.00  sec  11.9 MBytes  100218 Kbits/sec   14    131 KBytes       
[  4]  18.00-19.00  sec  11.8 MBytes  99216 Kbits/sec   14    140 KBytes       
[  4]  19.00-20.00  sec  11.9 MBytes  99716 Kbits/sec   20    114 KBytes       
[  4]  20.00-21.00  sec  11.8 MBytes  99216 Kbits/sec   12    149 KBytes       
[  4]  21.00-22.00  sec  11.8 MBytes  99212 Kbits/sec   16    114 KBytes       
[  4]  22.00-23.00  sec  11.8 MBytes  99217 Kbits/sec   19    131 KBytes       
[  4]  23.00-24.00  sec  11.8 MBytes  99217 Kbits/sec   11    140 KBytes       
[  4]  24.00-25.00  sec  11.8 MBytes  99215 Kbits/sec   14    149 KBytes       
[  4]  25.00-26.00  sec  11.8 MBytes  99214 Kbits/sec   10    114 KBytes       
[  4]  26.00-27.00  sec  11.8 MBytes  99217 Kbits/sec   16    122 KBytes       
[  4]  27.00-28.00  sec  11.8 MBytes  99216 Kbits/sec   17    122 KBytes       
[  4]  28.00-29.00  sec  11.8 MBytes  99213 Kbits/sec   21    131 KBytes       
[  4]  29.00-30.00  sec  11.9 MBytes  99718 Kbits/sec   26    105 KBytes       
[  4]  30.00-31.00  sec  11.8 MBytes  99215 Kbits/sec   21    140 KBytes       
[  4]  31.00-32.00  sec  11.8 MBytes  99215 Kbits/sec   19    140 KBytes       
[  4]  32.00-33.00  sec  11.8 MBytes  99214 Kbits/sec   21    114 KBytes       
[  4]  33.00-34.00  sec  11.8 MBytes  99214 Kbits/sec   15    131 KBytes       
[  4]  34.00-35.00  sec  11.8 MBytes  99218 Kbits/sec   15    166 KBytes       
[  4]  35.00-36.00  sec  11.8 MBytes  99215 Kbits/sec   14    114 KBytes       
[  4]  36.00-37.00  sec  11.8 MBytes  99218 Kbits/sec   16    140 KBytes       
[  4]  37.00-38.00  sec  11.8 MBytes  99215 Kbits/sec   26    122 KBytes       
[  4]  38.00-39.00  sec  11.8 MBytes  99214 Kbits/sec   31    105 KBytes       
[  4]  39.00-40.00  sec  11.9 MBytes  99716 Kbits/sec   17    140 KBytes       
[  4]  40.00-41.00  sec  11.8 MBytes  99216 Kbits/sec   12    122 KBytes       
[  4]  41.00-42.00  sec  11.8 MBytes  99212 Kbits/sec   24   96.1 KBytes       
[  4]  42.00-43.00  sec  11.8 MBytes  99219 Kbits/sec   14    122 KBytes       
[  4]  43.00-44.00  sec  11.8 MBytes  98713 Kbits/sec   20    140 KBytes       
[  4]  44.00-45.00  sec  11.9 MBytes  99719 Kbits/sec   14    122 KBytes       
[  4]  45.00-46.00  sec  11.8 MBytes  99214 Kbits/sec   17    149 KBytes       
[  4]  46.00-47.00  sec  11.8 MBytes  99217 Kbits/sec   16    114 KBytes       
[  4]  47.00-48.00  sec  11.8 MBytes  99212 Kbits/sec   26    149 KBytes       
[  4]  48.00-49.00  sec  11.8 MBytes  99218 Kbits/sec   15    166 KBytes       
[  4]  49.00-50.00  sec  11.9 MBytes  99714 Kbits/sec   22    122 KBytes       
[  4]  50.00-51.00  sec  11.8 MBytes  99215 Kbits/sec   20    105 KBytes       
[  4]  51.00-52.00  sec  11.8 MBytes  99217 Kbits/sec   14    131 KBytes       
[  4]  52.00-53.00  sec  11.8 MBytes  99214 Kbits/sec   17    149 KBytes       
[  4]  53.00-54.00  sec  11.8 MBytes  99217 Kbits/sec   21    122 KBytes       
[  4]  54.00-55.00  sec  11.8 MBytes  99214 Kbits/sec   18    140 KBytes       
[  4]  55.00-56.00  sec  11.8 MBytes  99216 Kbits/sec   14    166 KBytes       
[  4]  56.00-57.00  sec  11.8 MBytes  98716 Kbits/sec   23    105 KBytes       
[  4]  57.00-58.00  sec  11.9 MBytes  99715 Kbits/sec   13    114 KBytes       
[  4]  58.00-59.00  sec  11.9 MBytes  99717 Kbits/sec   15   96.1 KBytes       
[  4]  59.00-60.00  sec  11.8 MBytes  99214 Kbits/sec   11    122 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   711 MBytes  99347 Kbits/sec  1082             sender
[  4]   0.00-60.00  sec   710 MBytes  99271 Kbits/sec                  receiver

iperf Done.
